4bd7abbe-3676-4228-a7fe-a387da48ea87,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/4bd7/4bd7abbe-3676-4228-a7fe-a387da48ea87.pdf,cuhi5sr5orvg00eea260,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-16 14:08:35.370,2026-07-16 20:10:25.123,s3://di-diml-silver-prod/cuhi5sr5orvg00eea260/d9bvlb0isvug00fv2urg/cuhi5sr5orvg00eea260.tsv
d95ff7cb-b4cf-464a-b92a-6c261f63fa49,s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/d95f/d95ff7cb-b4cf-464a-b92a-6c261f63fa49.pdf,d9bucf6icpjg00dcue20,1,"Command '['tesseract', '/tmp/diml/pngs/d9bucf6icpjg00dcue20/d9bucf6icpjg00dcue20.0002.png', '/tmp/diml/ocr_results/d9bucf6icpjg00dcue20/d9bucf6icpjg00dcue20.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-16 14:08:35.370,NULL,NULL
7e0c913e-6912-11eb-8498-00505681224b,s3://enverus-courthouse-prod-chd-plants/tx/dawson/7e0c/7e0c913e-6912-11eb-8498-00505681224b.pdf,d9bu8d4ogvn0009bi4f0,1,"Command '['tesseract', '/tmp/diml/pngs/d9bu8d4ogvn0009bi4f0/d9bu8d4ogvn0009bi4f0.0001.png', '/tmp/diml/ocr_results/d9bu8d4ogvn0009bi4f0/d9bu8d4ogvn0009bi4f0.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-16 14:08:35.370,NULL,NULL
9c18d4cc-1227-4a9b-a198-3d761be8aeea,s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/9c18/9c18d4cc-1227-4a9b-a198-3d761be8aeea.pdf,crap55vifit0008enfqg,1,NULL,county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv,2026-07-16 14:08:35.370,2026-07-17 01:47:37.223,s3://di-diml-silver-prod/crap55vifit0008enfqg/d9cal71hd6mg00br6en0/crap55vifit0008enfqg.tsv
f7165335-b2c6-4eb6-802e-310f6e07b048,s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/f716/f7165335-b2c6-4eb6-802e-310f6e07b048.pdf,d9buh0r6g7ig0080p8m0,1,"Command '['tesseract', '/tmp/diml/pngs/d9buh0r6g7ig0080p8m0/d9buh0r6g7ig0080p8m0.0001.png', '/tmp/diml/ocr_results/d9buh0r6g7ig0080p8m0/d9buh0r6g7ig0080p8m0.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-16 14:08:35.370,NULL,NULL
e77a9c54-4a15-11e9-adfe-00505681224b,s3://enverus-courthouse-prod-chd-plants/wv/doddridge/e77a/e77a9c54-4a15-11e9-adfe-00505681224b.pdf,d9bu983delo000dv2no0,1,"Command '['tesseract', '/tmp/diml/pngs/d9bu983delo000dv2no0/d9bu983delo000dv2no0.0001.png', '/tmp/diml/ocr_results/d9bu983delo000dv2no0/d9bu983delo000dv2no0.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-16 14:08:35.370,NULL,NULL
fed04532-44f4-49c9-a6c5-202852a53cda,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/fed0/fed04532-44f4-49c9-a6c5-202852a53cda.pdf,cucgo4d7m96g00aj175g,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-16 14:08:35.370,2026-07-16 18:58:53.170,s3://di-diml-silver-prod/cucgo4d7m96g00aj175g/d9c9navpfcq000fjp1v0/cucgo4d7m96g00aj175g.tsv
d5f4b90c-ba12-4e8f-b912-0a0e703f60e0,s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/d5f4/d5f4b90c-ba12-4e8f-b912-0a0e703f60e0.pdf,cqkb30bm5lb00080cmv0,1,NULL,county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv,2026-07-16 14:08:35.370,2026-07-16 15:44:09.360,s3://di-diml-silver-prod/cqkb30bm5lb00080cmv0/d9bvr0hb0h1g00d28d10/cqkb30bm5lb00080cmv0.tsv
c489b881-e073-48de-a319-80bc8a33c59d,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/c489/c489b881-e073-48de-a319-80bc8a33c59d.pdf,cuhi5sn7ktp000e5prv0,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-16 14:08:35.370,2026-07-16 17:48:13.667,s3://di-diml-silver-prod/cuhi5sn7ktp000e5prv0/d9bvqreicpjg00ddnhvg/cuhi5sn7ktp000e5prv0.tsv
ceb87399-fa3c-4aaa-a82b-03dc142c535c,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/ceb8/ceb87399-fa3c-4aaa-a82b-03dc142c535c.pdf,cuhi5sr5orvg00eea1vg,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-16 14:08:35.370,2026-07-17 02:43:09.473,s3://di-diml-silver-prod/cuhi5sr5orvg00eea1vg/d9bvnleicpjg00ddmv5g/cuhi5sr5orvg00eea1vg.tsv
dd0458c2-7087-42f8-b674-1402dec45d0e,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/dd04/dd0458c2-7087-42f8-b674-1402dec45d0e.pdf,cuhi5sr5orvg00eea1sg,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-16 14:08:35.370,2026-07-16 22:46:33.987,s3://di-diml-silver-prod/cuhi5sr5orvg00eea1sg/d9bvtg0isvug00fv4gog/cuhi5sr5orvg00eea1sg.tsv
e614aaa6-2bb3-497a-92b7-1b024ccd9721,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/e614/e614aaa6-2bb3-497a-92b7-1b024ccd9721.pdf,cuhi5shk0jj000c0srb0,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-16 14:08:35.370,2026-07-17 02:43:09.473,s3://di-diml-silver-prod/cuhi5shk0jj000c0srb0/d9bvnnjs7m5g008aavtg/cuhi5shk0jj000c0srb0.tsv
53d9a2f0-62dc-40a9-97cb-bec50ef47c07,s3://enverus-courthouse-prod-chd-plants/nm/lea/53d9/53d9a2f0-62dc-40a9-97cb-bec50ef47c07.pdf,d9buep859fgg00e34l8g,1,"Command '['tesseract', '/tmp/diml/pngs/d9buep859fgg00e34l8g/d9buep859fgg00e34l8g.0001.png', '/tmp/diml/ocr_results/d9buep859fgg00e34l8g/d9buep859fgg00e34l8g.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-16 14:08:35.370,NULL,NULL
d5f309b0-75c3-4904-8c0f-f9629b327cfe,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/d5f3/d5f309b0-75c3-4904-8c0f-f9629b327cfe.pdf,cuhi5sopr2e000a48jvg,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-16 14:08:35.370,2026-07-16 16:36:21.093,s3://di-diml-silver-prod/cuhi5sopr2e000a48jvg/d9bvltvpfdig00fcp1bg/cuhi5sopr2e000a48jvg.tsv
2d171283-e3cd-4be2-b498-3efc9afe0a99,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/2d17/2d171283-e3cd-4be2-b498-3efc9afe0a99.pdf,cuhi5sopr2e000a48jug,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-16 14:08:35.370,2026-07-16 18:58:53.170,s3://di-diml-silver-prod/cuhi5sopr2e000a48jug/d9c9orhkf4s000fb6kvg/cuhi5sopr2e000a48jug.tsv
c9be3bca-3091-4d07-93d1-dddb2506ec61,s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/c9be/c9be3bca-3091-4d07-93d1-dddb2506ec61.pdf,cqkb30dan7jg00c8ssjg,1,NULL,county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv,2026-07-16 14:08:35.370,2026-07-17 02:32:30.240,s3://di-diml-silver-prod/cqkb30dan7jg00c8ssjg/d9c5fh4hn77000fddqh0/cqkb30dan7jg00c8ssjg.tsv
d75a79b9-d78c-480b-a38d-54bfb6d9cb4b,s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/d75a/d75a79b9-d78c-480b-a38d-54bfb6d9cb4b.pdf,cqkb30ejii90009km6jg,1,NULL,county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv,2026-07-16 14:08:35.370,2026-07-17 01:47:37.223,s3://di-diml-silver-prod/cqkb30ejii90009km6jg/d9c9mn830skg00dbrtog/cqkb30ejii90009km6jg.tsv
bb7512bf-d159-43a4-8006-beb39d7626b4,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/bb75/bb7512bf-d159-43a4-8006-beb39d7626b4.pdf,cuhi5stkr9kg00b83tf0,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-16 14:08:35.370,2026-07-17 00:28:06.417,s3://di-diml-silver-prod/cuhi5stkr9kg00b83tf0/d9c3qardd4a000d7qkp0/cuhi5stkr9kg00b83tf0.tsv
01c29d87-2b21-4463-a12d-e19fa9b77a2b,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/01c2/01c29d87-2b21-4463-a12d-e19fa9b77a2b.pdf,cuhi5slkr9kg00b83t4g,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-16 14:08:35.370,2026-07-16 22:04:24.700,s3://di-diml-silver-prod/cuhi5slkr9kg00b83t4g/d9c13t5lksng008gig20/cuhi5slkr9kg00b83t4g.tsv
f0f144e1-40d0-450d-895b-1e4f810b9b66,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/f0f1/f0f144e1-40d0-450d-895b-1e4f810b9b66.pdf,cucgqgcrsau000a0lmrg,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-16 14:08:35.370,2026-07-16 20:16:49.250,s3://di-diml-silver-prod/cucgqgcrsau000a0lmrg/d9bvir1kf4s000f8fim0/cucgqgcrsau000a0lmrg.tsv
4ffd2342-f0f5-4207-8667-5f04b1b172a6,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/4ffd/4ffd2342-f0f5-4207-8667-5f04b1b172a6.pdf,cuch0g0gu63g00alp41g,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-16 14:08:35.370,2026-07-16 16:36:21.093,s3://di-diml-silver-prod/cuch0g0gu63g00alp41g/d9bvb64ogvn0009cfve0/cuch0g0gu63g00alp41g.tsv
f6464956-e48c-4cde-ba0f-df39bc8992e4,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/f646/f6464956-e48c-4cde-ba0f-df39bc8992e4.pdf,cucgo96c30s000btqmb0,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-16 14:08:35.370,2026-07-16 22:46:33.987,s3://di-diml-silver-prod/cucgo96c30s000btqmb0/d9bvi7dlksng008g80k0/cucgo96c30s000btqmb0.tsv
0d24aba2-97c6-4d88-9b01-2cb4f69fa923,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/0d24/0d24aba2-97c6-4d88-9b01-2cb4f69fa923.pdf,cuhi5sodrl7000dshdlg,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-16 14:08:35.370,2026-07-16 18:44:30.813,s3://di-diml-silver-prod/cuhi5sodrl7000dshdlg/d9ca79vr761000djs110/cuhi5sodrl7000dshdlg.tsv
4c07f18b-ef2b-45e9-a6a6-d8125b17a8a2,s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/4c07/4c07f18b-ef2b-45e9-a6a6-d8125b17a8a2.pdf,cqkb2vn88csg00cabtrg,1,NULL,county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv,2026-07-16 14:08:35.370,2026-07-16 15:59:50.073,s3://di-diml-silver-prod/cqkb2vn88csg00cabtrg/d9bvu3nak3500088fqog/cqkb2vn88csg00cabtrg.tsv
a5211355-972b-43b1-8f45-46ddf597a1b9,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/a521/a5211355-972b-43b1-8f45-46ddf597a1b9.pdf,cuhi5stkr9kg00b83tm0,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-16 14:08:35.370,2026-07-16 15:59:50.073,s3://di-diml-silver-prod/cuhi5stkr9kg00b83tm0/d9c104a2oub000e42lqg/cuhi5stkr9kg00b83tm0.tsv
3cd92b5b-ec46-4b3e-864f-f02826f3a157,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/3cd9/3cd92b5b-ec46-4b3e-864f-f02826f3a157.pdf,cuhi5si9k8ag00d10a2g,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-16 14:08:35.370,2026-07-17 01:24:03.937,s3://di-diml-silver-prod/cuhi5si9k8ag00d10a2g/d9c8f8micpjg00dfrukg/cuhi5si9k8ag00d10a2g.tsv
4044a78c-5ae8-42f8-a444-471b3e5cdef9,s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/4044/4044a78c-5ae8-42f8-a444-471b3e5cdef9.pdf,cqkb2violjh000c1d1t0,1,NULL,county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv,2026-07-16 14:08:35.370,2026-07-16 17:27:28.320,s3://di-diml-silver-prod/cqkb2violjh000c1d1t0/d9bvqaphd6mg00boaijg/cqkb2violjh000c1d1t0.tsv
45308395-4794-440c-9171-95b1b2bfe35a,s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/4530/45308395-4794-440c-9171-95b1b2bfe35a.pdf,cqkb2vn88csg00cabtq0,1,NULL,county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv,2026-07-16 14:08:35.370,2026-07-16 20:16:49.250,s3://di-diml-silver-prod/cqkb2vn88csg00cabtq0/d9bvo81kf4s000f8gaq0/cqkb2vn88csg00cabtq0.tsv
7b96780c-6912-11eb-bd80-00505681224b,s3://enverus-courthouse-prod-chd-plants/tx/dawson/7b96/7b96780c-6912-11eb-bd80-00505681224b.pdf,d9bubjp5jqeg00e805d0,1,"Command '['tesseract', '/tmp/diml/pngs/d9bubjp5jqeg00e805d0/d9bubjp5jqeg00e805d0.0001.png', '/tmp/diml/ocr_results/d9bubjp5jqeg00e805d0/d9bubjp5jqeg00e805d0.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-16 14:08:35.370,NULL,NULL
0ef2efc9-4d06-4c11-8910-c9ddcd2603ad,s3://enverus-courthouse-prod-chd-plants/tx/eog_atascosa/0ef2/0ef2efc9-4d06-4c11-8910-c9ddcd2603ad.pdf,d9budhg59fgg00e32qog,1,"Command '['tesseract', '/tmp/diml/pngs/d9budhg59fgg00e32qog/d9budhg59fgg00e32qog.0002.png', '/tmp/diml/ocr_results/d9budhg59fgg00e32qog/d9budhg59fgg00e32qog.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-16 14:08:35.370,NULL,NULL
bfe60edd-5712-4fa7-b74e-56458e5c97b1,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/bfe6/bfe60edd-5712-4fa7-b74e-56458e5c97b1.pdf,cuhi5sodrl7000dshdog,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-16 14:08:35.370,2026-07-16 21:52:28.300,s3://di-diml-silver-prod/cuhi5sodrl7000dshdog/d9cbfptlksng008ji2ng/cuhi5sodrl7000dshdog.tsv
3043d2d5-ca3d-4ccc-9a78-1906ed180ec0,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/3043/3043d2d5-ca3d-4ccc-9a78-1906ed180ec0.pdf,cuhi5shi86k0008jr720,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-16 14:08:35.370,2026-07-17 02:21:09.000,s3://di-diml-silver-prod/cuhi5shi86k0008jr720/d9bvs3dlksng008g9gsg/cuhi5shi86k0008jr720.tsv
fea0e688-81f6-4d37-9d31-b9c574a609e4,s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/fea0/fea0e688-81f6-4d37-9d31-b9c574a609e4.pdf,cqkb310k19i0009h6ceg,1,NULL,county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv,2026-07-16 14:08:35.370,2026-07-16 17:18:28.983,s3://di-diml-silver-prod/cqkb310k19i0009h6ceg/d9c3t0j6g7ig0082av20/cqkb310k19i0009h6ceg.tsv
709c2f5a-d27b-408b-aeda-35232319f861,s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/709c/709c2f5a-d27b-408b-aeda-35232319f861.pdf,d9budirdd4a000d647eg,1,"Command '['tesseract', '/tmp/diml/pngs/d9budirdd4a000d647eg/d9budirdd4a000d647eg.0002.png', '/tmp/diml/ocr_results/d9budirdd4a000d647eg/d9budirdd4a000d647eg.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-16 14:08:35.370,NULL,NULL
af642301-1380-4a02-81f9-6fe21ee0f06b,s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/af64/af642301-1380-4a02-81f9-6fe21ee0f06b.pdf,cqkb2vtthba000btd60g,1,NULL,county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv,2026-07-16 14:08:35.370,2026-07-17 01:47:37.223,s3://di-diml-silver-prod/cqkb2vtthba000btd60g/d9c9mn1kf4s000fb5r90/cqkb2vtthba000btd60g.tsv
ce4ab1bc-dbce-4052-846d-481902db9756,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/ce4a/ce4ab1bc-dbce-4052-846d-481902db9756.pdf,cuhi5snp3g5000e06b90,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-16 14:08:35.370,2026-07-16 17:48:13.667,s3://di-diml-silver-prod/cuhi5snp3g5000e06b90/d9c44o4flnl000dmj5jg/cuhi5snp3g5000e06b90.tsv
44c6cb99-7493-45eb-a319-3a7d627f61c6,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/44c6/44c6cb99-7493-45eb-a319-3a7d627f61c6.pdf,cuhi5stkr9kg00b83tqg,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-16 14:08:35.370,2026-07-16 16:06:18.470,s3://di-diml-silver-prod/cuhi5stkr9kg00b83tqg/d9bvsj4ogvn0009ci3c0/cuhi5stkr9kg00b83tqg.tsv
500d384b-cd6b-4325-a2a6-d57de3ff5daa,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/500d/500d384b-cd6b-4325-a2a6-d57de3ff5daa.pdf,cuhi5suc30s000c5u4i0,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-16 14:08:35.370,2026-07-17 02:15:11.973,s3://di-diml-silver-prod/cuhi5suc30s000c5u4i0/d9c5dgh5jqeg00ea2btg/cuhi5suc30s000c5u4i0.tsv
f87dbea2-0365-4032-a204-01137cb05835,s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/f87d/f87dbea2-0365-4032-a204-01137cb05835.pdf,cqkb30q32du0009m7ipg,1,NULL,county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv,2026-07-16 14:08:35.370,2026-07-16 15:44:09.360,s3://di-diml-silver-prod/cqkb30q32du0009m7ipg/d9c6vl15jqeg00eaggbg/cqkb30q32du0009m7ipg.tsv
9315aa0a-2f65-4bb7-ae89-664fe270589f,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/9315/9315aa0a-2f65-4bb7-ae89-664fe270589f.pdf,cuhi5su7jsdg00f318tg,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-16 14:08:35.370,2026-07-16 18:51:42.620,s3://di-diml-silver-prod/cuhi5su7jsdg00f318tg/d9c5qpbs7m5g008bonr0/cuhi5su7jsdg00f318tg.tsv
ef4a0cf5-8add-46ee-b2e2-1224c1c7d80d,s3://enverus-courthouse-prod-chd-plants/tx/eog_atascosa/ef4a/ef4a0cf5-8add-46ee-b2e2-1224c1c7d80d.pdf,d9buabvr761000dg8vn0,1,"Command '['tesseract', '/tmp/diml/pngs/d9buabvr761000dg8vn0/d9buabvr761000dg8vn0.0001.png', '/tmp/diml/ocr_results/d9buabvr761000dg8vn0/d9buabvr761000dg8vn0.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-16 14:08:35.370,NULL,NULL
fe212476-4a81-4296-859d-63bdfb1ff1eb,s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/fe21/fe212476-4a81-4296-859d-63bdfb1ff1eb.pdf,cqkb314ut1dg00c1ee7g,1,NULL,county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv,2026-07-16 14:08:35.370,2026-07-16 18:51:42.620,s3://di-diml-silver-prod/cqkb314ut1dg00c1ee7g/d9c5oofr761000dig6e0/cqkb314ut1dg00c1ee7g.tsv
3385ad36-0748-11e9-8ab0-00505681224b,s3://enverus-courthouse-prod-chd-plants/wv/doddridge/3385/3385ad36-0748-11e9-8ab0-00505681224b.pdf,d9bubecflnl000dkpmp0,1,"Command '['tesseract', '/tmp/diml/pngs/d9bubecflnl000dkpmp0/d9bubecflnl000dkpmp0.0001.png', '/tmp/diml/ocr_results/d9bubecflnl000dkpmp0/d9bubecflnl000dkpmp0.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-16 14:08:35.370,NULL,NULL
e187d293-bc7b-11ec-8873-00505681224b,s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/e187/e187d293-bc7b-11ec-8873-00505681224b.pdf,d9bub9vr2ffg00e0sdhg,1,"OCR failed. Command: tesseract /tmp/diml/pngs/d9bub9vr2ffg00e0sdhg/d9bub9vr2ffg00e0sdhg.0001.png /tmp/diml/ocr_results/d9bub9vr2ffg00e0sdhg/d9bub9vr2ffg00e0sdhg.0001 --oem 1 -l eng --psm 1 . Error: Error in pixCreateHeader: requested w = 36429, h = 60000, d = 8 Error in pixCreateHeader: requested by",NULL,2026-07-16 14:08:35.370,NULL,NULL
0866216d-8a66-4663-ac9d-8cd76a7d0514,s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/0866/0866216d-8a66-4663-ac9d-8cd76a7d0514.pdf,d9bubdfr761000dgakr0,1,"Command '['tesseract', '/tmp/diml/pngs/d9bubdfr761000dgakr0/d9bubdfr761000dgakr0.0001.png', '/tmp/diml/ocr_results/d9bubdfr761000dgakr0/d9bubdfr761000dgakr0.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-16 14:08:35.370,NULL,NULL
43433852-33d1-43b7-ba26-58d75d73b211,s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/4343/43433852-33d1-43b7-ba26-58d75d73b211.pdf,d9bubc1kf4s000f7lh9g,1,"Command '['tesseract', '/tmp/diml/pngs/d9bubc1kf4s000f7lh9g/d9bubc1kf4s000f7lh9g.0002.png', '/tmp/diml/ocr_results/d9bubc1kf4s000f7lh9g/d9bubc1kf4s000f7lh9g.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-16 14:08:35.370,NULL,NULL
f7e3f296-6260-443e-abb9-6b53e5c270c4,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/f7e3/f7e3f296-6260-443e-abb9-6b53e5c270c4.pdf,cuhi5t3cplt0008fnid0,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-16 14:00:00.923,2026-07-16 15:30:37.840,s3://di-diml-silver-prod/cuhi5t3cplt0008fnid0/d9c012h9ha2000c88qrg/cuhi5t3cplt0008fnid0.tsv
5a92a7a1-6226-11ec-80a1-00505681224b,s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/5a92/5a92a7a1-6226-11ec-80a1-00505681224b.pdf,d9bto81hd6mg00bml3hg,1,"OCR failed. Command: tesseract /tmp/diml/pngs/d9bto81hd6mg00bml3hg/d9bto81hd6mg00bml3hg.0018.png /tmp/diml/ocr_results/d9bto81hd6mg00bml3hg/d9bto81hd6mg00bml3hg.0018 --oem 1 -l eng --psm 1 . Error: Error in pixCreateHeader: requested w = 36429, h = 60000, d = 8 Error in pixCreateHeader: requested by",NULL,2026-07-16 14:00:00.923,NULL,NULL
d0c8c345-4a53-4774-bc9d-e0181d34dd43,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/d0c8/d0c8c345-4a53-4774-bc9d-e0181d34dd43.pdf,cuhi5snsnelg00d3kam0,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-16 14:00:00.923,2026-07-16 21:29:06.697,s3://di-diml-silver-prod/cuhi5snsnelg00d3kam0/d9c8mbdlksng008ighi0/cuhi5snsnelg00d3kam0.tsv
dcc1e8d4-a2a3-466d-9b8a-1f864d77abdd,s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/dcc1/dcc1e8d4-a2a3-466d-9b8a-1f864d77abdd.pdf,cbpa9o8qui1g00e5j6qg,1,NULL,county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv,2026-07-16 14:00:00.923,2026-07-17 02:21:09.000,s3://di-diml-silver-prod/cbpa9o8qui1g00e5j6qg/d9c4udp9ha2000c9cgd0/cbpa9o8qui1g00e5j6qg.tsv
e8cd9f53-261d-43c4-862e-474672f71512,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/e8cd/e8cd9f53-261d-43c4-862e-474672f71512.pdf,cuhi5t733v8g00dni9lg,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-16 14:00:00.923,2026-07-16 15:59:50.073,s3://di-diml-silver-prod/cuhi5t733v8g00dni9lg/d9c0udpd6jhg0085d0b0/cuhi5t733v8g00dni9lg.tsv
ab53215a-6414-4927-9ad6-4ef58256f0e1,s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/ab53/ab53215a-6414-4927-9ad6-4ef58256f0e1.pdf,d9bun631f5dg00bf52vg,1,"Command '['tesseract', '/tmp/diml/pngs/d9bun631f5dg00bf52vg/d9bun631f5dg00bf52vg.0001.png', '/tmp/diml/ocr_results/d9bun631f5dg00bf52vg/d9bun631f5dg00bf52vg.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds",NULL,2026-07-16 14:00:00.923,NULL,NULL
cc389b82-585e-47d2-913f-d8060f65f705,s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/cc38/cc389b82-585e-47d2-913f-d8060f65f705.pdf,bkehn1kk34801q4s1uc0,1,NULL,county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv,2026-07-16 14:00:00.923,2026-07-16 19:18:16.030,s3://di-diml-silver-prod/bkehn1kk34801q4s1uc0/d9bv30rs7m5g008a973g/bkehn1kk34801q4s1uc0.tsv
625f5f2a-6ffa-424e-a5d1-3e8bdf15396f,s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/625f/625f5f2a-6ffa-424e-a5d1-3e8bdf15396f.pdf,cuhi5ss5uuo00082dtvg,1,NULL,county 'HISTORICAL_JACK' not found in CountyLookup.csv,2026-07-16 14:00:00.923,2026-07-16 15:30:37.840,s3://di-diml-silver-prod/cuhi5ss5uuo00082dtvg/d9c0113rgi8g00bha0h0/cuhi5ss5uuo00082dtvg.tsv
