"recordID","s3FilePath","package_id","inputDataset","OCRErrorMessage","IIEErrorMessage","_OCRModifiedDateTime","_IIEModifiedDateTime","OCRs3Path"
"c4592065-576e-4796-85d6-aecae1b44f1e","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/c459/c4592065-576e-4796-85d6-aecae1b44f1e.pdf","d9bub8rk4o900089p1og","1","Command '['tesseract', '/tmp/diml/pngs/d9bub8rk4o900089p1og/d9bub8rk4o900089p1og.0001.png', '/tmp/diml/ocr_results/d9bub8rk4o900089p1og/d9bub8rk4o900089p1og.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 15:09:09.443","NULL","NULL"
"7afefbb2-0d6e-4442-b5f7-793232c1bf8d","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/7afe/7afefbb2-0d6e-4442-b5f7-793232c1bf8d.pdf","d9bthv3k4o900088mu00","1","Command '['tesseract', '/tmp/diml/pngs/d9bthv3k4o900088mu00/d9bthv3k4o900088mu00.0009.png', '/tmp/diml/ocr_results/d9bthv3k4o900088mu00/d9bthv3k4o900088mu00.0009', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 15:09:09.443","NULL","NULL"
"f4c7637c-5eb4-4565-96c6-aab16e7e0cbe","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/f4c7/f4c7637c-5eb4-4565-96c6-aab16e7e0cbe.pdf","d9buf13dd4a000d66i30","1","Command '['tesseract', '/tmp/diml/pngs/d9buf13dd4a000d66i30/d9buf13dd4a000d66i30.0002.png', '/tmp/diml/ocr_results/d9buf13dd4a000d66i30/d9buf13dd4a000d66i30.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 15:09:09.443","2026-07-16 17:18:28.983","NULL"
"a2741d40-7c82-4aca-a095-ca892ba760ac","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/a274/a2741d40-7c82-4aca-a095-ca892ba760ac.pdf","d9bt9pa2oub000e1jaog","1","Command '['tesseract', '/tmp/diml/pngs/d9bt9pa2oub000e1jaog/d9bt9pa2oub000e1jaog.0001.png', '/tmp/diml/ocr_results/d9bt9pa2oub000e1jaog/d9bt9pa2oub000e1jaog.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 15:09:09.443","NULL","NULL"
"397710c9-ed7e-494a-8196-fe9e2e3dcf5f","s3://enverus-courthouse-prod-chd-plants/nm/lea/3977/397710c9-ed7e-494a-8196-fe9e2e3dcf5f.pdf","d9bu61fpfcq000fg2cb0","1","Command '['tesseract', '/tmp/diml/pngs/d9bu61fpfcq000fg2cb0/d9bu61fpfcq000fg2cb0.0001.png', '/tmp/diml/ocr_results/d9bu61fpfcq000fg2cb0/d9bu61fpfcq000fg2cb0.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 15:09:09.443","NULL","NULL"
"23d6c43b-096f-4567-bef0-78341510c6a3","s3://enverus-courthouse-prod-chd-plants/nm/lea/23d6/23d6c43b-096f-4567-bef0-78341510c6a3.pdf","d9bsr9bdelo000dta1q0","1","Command '['tesseract', '/tmp/diml/pngs/d9bsr9bdelo000dta1q0/d9bsr9bdelo000dta1q0.0002.png', '/tmp/diml/ocr_results/d9bsr9bdelo000dta1q0/d9bsr9bdelo000dta1q0.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 15:09:09.443","NULL","NULL"
"f4327e0d-4b79-40f9-a33f-42e88436a6ef","s3://enverus-courthouse-prod-chd-plants/nm/lea/f432/f4327e0d-4b79-40f9-a33f-42e88436a6ef.pdf","d9btht689gsg00fg1mog","1","Command '['tesseract', '/tmp/diml/pngs/d9btht689gsg00fg1mog/d9btht689gsg00fg1mog.0001.png', '/tmp/diml/ocr_results/d9btht689gsg00fg1mog/d9btht689gsg00fg1mog.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 15:09:09.443","NULL","NULL"
"14810cbe-b9e1-474f-8d70-ed4d37bc0c1d","s3://enverus-courthouse-prod-chd-plants/nm/lea/1481/14810cbe-b9e1-474f-8d70-ed4d37bc0c1d.pdf","d9btvffr2ffg00e0b0ag","1","Command '['tesseract', '/tmp/diml/pngs/d9btvffr2ffg00e0b0ag/d9btvffr2ffg00e0b0ag.0002.png', '/tmp/diml/ocr_results/d9btvffr2ffg00e0b0ag/d9btvffr2ffg00e0b0ag.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 15:09:09.443","NULL","NULL"
"9c2ed2bb-1b44-46a7-b7d9-012f6bc8c553","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/9c2e/9c2ed2bb-1b44-46a7-b7d9-012f6bc8c553.pdf","d9bsr9npfcq000feed40","1","Command '['tesseract', '/tmp/diml/pngs/d9bsr9npfcq000feed40/d9bsr9npfcq000feed40.0004.png', '/tmp/diml/ocr_results/d9bsr9npfcq000feed40/d9bsr9npfcq000feed40.0004', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 15:09:09.443","2026-07-16 17:27:28.320","NULL"
"01d4eeba-d427-41a8-9a35-9dc9ef78d6b8","s3://enverus-courthouse-prod-chd-plants/tx/martin/01d4/01d4eeba-d427-41a8-9a35-9dc9ef78d6b8.pdf","c5a3c5bvdq3000f3lp4g","1","OCR takes or is estimated to take too much time. Stopped processing on page 10 from total 817 pages after 62.460815 seconds.","NULL","2026-07-16 15:09:09.443","NULL","NULL"
"c59d41bf-9e87-4e30-8fa9-f14398c3580c","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/c59d/c59d41bf-9e87-4e30-8fa9-f14398c3580c.pdf","d9bunks1kr4g008fetlg","1","Command '['tesseract', '/tmp/diml/pngs/d9bunks1kr4g008fetlg/d9bunks1kr4g008fetlg.0002.png', '/tmp/diml/ocr_results/d9bunks1kr4g008fetlg/d9bunks1kr4g008fetlg.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 15:09:09.443","2026-07-17 02:15:11.973","NULL"
"03427d08-27c4-4299-9818-74ed1829922c","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/0342/03427d08-27c4-4299-9818-74ed1829922c.pdf","d9btkdnr761000dfb3bg","1","Command '['tesseract', '/tmp/diml/pngs/d9btkdnr761000dfb3bg/d9btkdnr761000dfb3bg.0001.png', '/tmp/diml/ocr_results/d9btkdnr761000dfb3bg/d9btkdnr761000dfb3bg.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 15:09:09.443","NULL","NULL"
"8f62c81a-50f5-4269-b422-415b690260d6","s3://enverus-courthouse-prod-chd-plants/tx/eog_atascosa/8f62/8f62c81a-50f5-4269-b422-415b690260d6.pdf","d9buk2dlksng008fqp70","1","Command '['tesseract', '/tmp/diml/pngs/d9buk2dlksng008fqp70/d9buk2dlksng008fqp70.0001.png', '/tmp/diml/ocr_results/d9buk2dlksng008fqp70/d9buk2dlksng008fqp70.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 15:09:09.443","2026-07-17 01:58:50.497","NULL"
"93e5d9a9-e70c-41b5-a9f2-80c74c8bae39","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/93e5/93e5d9a9-e70c-41b5-a9f2-80c74c8bae39.pdf","d9btdnhb0h1g00d060h0","1","Command '['tesseract', '/tmp/diml/pngs/d9btdnhb0h1g00d060h0/d9btdnhb0h1g00d060h0.0002.png', '/tmp/diml/ocr_results/d9btdnhb0h1g00d060h0/d9btdnhb0h1g00d060h0.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 15:09:09.443","NULL","NULL"
"4e9bca8d-274f-4553-9b87-089a89f14bbd","s3://enverus-courthouse-prod-chd-plants/tx/eog_atascosa/4e9b/4e9bca8d-274f-4553-9b87-089a89f14bbd.pdf","d9bspmtlksng008dh40g","1","Command '['tesseract', '/tmp/diml/pngs/d9bspmtlksng008dh40g/d9bspmtlksng008dh40g.0001.png', '/tmp/diml/ocr_results/d9bspmtlksng008dh40g/d9bspmtlksng008dh40g.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 15:09:09.443","2026-07-16 19:18:16.030","NULL"
"9ca0510b-ddca-4f60-963f-38c9d1709c3a","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/9ca0/9ca0510b-ddca-4f60-963f-38c9d1709c3a.pdf","d9buaf830skg00d8e2vg","1","Command '['tesseract', '/tmp/diml/pngs/d9buaf830skg00d8e2vg/d9buaf830skg00d8e2vg.0001.png', '/tmp/diml/ocr_results/d9buaf830skg00d8e2vg/d9buaf830skg00d8e2vg.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 15:09:09.443","NULL","NULL"
"F8996053-7530-43D5-8A61-47F35CD88BB8","s3://enverus-courthouse-prod-chd-plants/tx/training_glasscock/F899/F8996053-7530-43D5-8A61-47F35CD88BB8.pdf","d9buhdu89gsg00fhd99g","1","Command '['tesseract', '/tmp/diml/pngs/d9buhdu89gsg00fhd99g/d9buhdu89gsg00fhd99g.0004.png', '/tmp/diml/ocr_results/d9buhdu89gsg00fhd99g/d9buhdu89gsg00fhd99g.0004', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 15:09:09.443","NULL","NULL"
"abd88111-4e0e-4449-81c3-2de520c68eca","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/abd8/abd88111-4e0e-4449-81c3-2de520c68eca.pdf","d9bsuikflnl000dj0smg","1","Command '['tesseract', '/tmp/diml/pngs/d9bsuikflnl000dj0smg/d9bsuikflnl000dj0smg.0001.png', '/tmp/diml/ocr_results/d9bsuikflnl000dj0smg/d9bsuikflnl000dj0smg.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 15:09:09.443","NULL","NULL"
"fb71d0a1-71c1-4bb3-b72b-5621660a9838","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/fb71/fb71d0a1-71c1-4bb3-b72b-5621660a9838.pdf","d9bt3h830skg00d6rvsg","1","Command '['tesseract', '/tmp/diml/pngs/d9bt3h830skg00d6rvsg/d9bt3h830skg00d6rvsg.0001.png', '/tmp/diml/ocr_results/d9bt3h830skg00d6rvsg/d9bt3h830skg00d6rvsg.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 15:09:09.443","NULL","NULL"
"b769fbaf-7d34-4738-99d8-ea84d7f36c73","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/b769/b769fbaf-7d34-4738-99d8-ea84d7f36c73.pdf","d9budofr2ffg00e102k0","1","Command '['tesseract', '/tmp/diml/pngs/d9budofr2ffg00e102k0/d9budofr2ffg00e102k0.0001.png', '/tmp/diml/ocr_results/d9budofr2ffg00e102k0/d9budofr2ffg00e102k0.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 15:09:09.443","NULL","NULL"
"4ef9731c-4f85-47d9-ad40-1e851ced19bc","s3://enverus-courthouse-prod-chd-plants/nm/lea/4ef9/4ef9731c-4f85-47d9-ad40-1e851ced19bc.pdf","d9btmve89gsg00fg7pv0","1","Command '['tesseract', '/tmp/diml/pngs/d9btmve89gsg00fg7pv0/d9btmve89gsg00fg7pv0.0002.png', '/tmp/diml/ocr_results/d9btmve89gsg00fg7pv0/d9btmve89gsg00fg7pv0.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 15:09:09.443","NULL","NULL"
"e6f94da8-fd5c-421e-b21b-d0ff3254f684","s3://enverus-courthouse-prod-chd-plants/nm/lea/e6f9/e6f94da8-fd5c-421e-b21b-d0ff3254f684.pdf","d9bug199ha2000c7j6f0","1","Command '['tesseract', '/tmp/diml/pngs/d9bug199ha2000c7j6f0/d9bug199ha2000c7j6f0.0001.png', '/tmp/diml/ocr_results/d9bug199ha2000c7j6f0/d9bug199ha2000c7j6f0.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 15:09:09.443","NULL","NULL"
"c9d6be1e-463e-11e8-b671-00505681224b","s3://enverus-courthouse-prod-chd-plants/wv/barbour/c9d6/c9d6be1e-463e-11e8-b671-00505681224b.pdf","d9btn0jrgi8g00bfgq7g","1","Command '['tesseract', '/tmp/diml/pngs/d9btn0jrgi8g00bfgq7g/d9btn0jrgi8g00bfgq7g.0004.png', '/tmp/diml/ocr_results/d9btn0jrgi8g00bfgq7g/d9btn0jrgi8g00bfgq7g.0004', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 15:09:09.443","NULL","NULL"
"0aa5d615-d71a-4086-8da7-c4927aa5e981","s3://enverus-courthouse-prod-chd-plants/nm/lea/0aa5/0aa5d615-d71a-4086-8da7-c4927aa5e981.pdf","d9buorfr2ffg00e1h050","1","Command '['tesseract', '/tmp/diml/pngs/d9buorfr2ffg00e1h050/d9buorfr2ffg00e1h050.0001.png', '/tmp/diml/ocr_results/d9buorfr2ffg00e1h050/d9buorfr2ffg00e1h050.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 15:09:09.443","NULL","NULL"
"09457e22-1ae6-4c7e-81e1-6d961b14f95b","s3://enverus-courthouse-prod-chd-plants/nm/lea/0945/09457e22-1ae6-4c7e-81e1-6d961b14f95b.pdf","d9bts83k4o9000893rog","1","Command '['tesseract', '/tmp/diml/pngs/d9bts83k4o9000893rog/d9bts83k4o9000893rog.0002.png', '/tmp/diml/ocr_results/d9bts83k4o9000893rog/d9bts83k4o9000893rog.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 15:09:09.443","2026-07-17 02:48:34.403","NULL"
"92dbd51f-fbe4-4bcb-8800-7ca91111725b","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/92db/92dbd51f-fbe4-4bcb-8800-7ca91111725b.pdf","d9bu8gkhn77000fb3430","1","Command '['tesseract', '/tmp/diml/pngs/d9bu8gkhn77000fb3430/d9bu8gkhn77000fb3430.0001.png', '/tmp/diml/ocr_results/d9bu8gkhn77000fb3430/d9bu8gkhn77000fb3430.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 15:09:09.443","2026-07-17 02:48:34.403","NULL"
"fa7410de-bad7-4ea7-84cc-fe6bcd1be7f7","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/fa74/fa7410de-bad7-4ea7-84cc-fe6bcd1be7f7.pdf","d9bum7vak35000884b40","1","Command '['tesseract', '/tmp/diml/pngs/d9bum7vak35000884b40/d9bum7vak35000884b40.0001.png', '/tmp/diml/ocr_results/d9bum7vak35000884b40/d9bum7vak35000884b40.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 15:09:09.443","2026-07-16 23:14:54.737","NULL"
"0fa2f5c9-50aa-42a8-845a-d3ada774f088","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/0fa2/0fa2f5c9-50aa-42a8-845a-d3ada774f088.pdf","d9bume059fgg00e3gifg","1","Command '['tesseract', '/tmp/diml/pngs/d9bume059fgg00e3gifg/d9bume059fgg00e3gifg.0002.png', '/tmp/diml/ocr_results/d9bume059fgg00e3gifg/d9bume059fgg00e3gifg.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 15:09:09.443","NULL","NULL"
"156a55d0-9e98-40ee-9b75-d11b765f02c4","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/156a/156a55d0-9e98-40ee-9b75-d11b765f02c4.pdf","d9bu8e8isvug00fu4cd0","1","Command '['tesseract', '/tmp/diml/pngs/d9bu8e8isvug00fu4cd0/d9bu8e8isvug00fu4cd0.0005.png', '/tmp/diml/ocr_results/d9bu8e8isvug00fu4cd0/d9bu8e8isvug00fu4cd0.0005', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 15:09:09.443","NULL","NULL"
"c215d81a-d1b9-49b2-b11e-30e407ad13de","s3://enverus-courthouse-prod-chd-plants/nm/lea/c215/c215d81a-d1b9-49b2-b11e-30e407ad13de.pdf","d9bug3030skg00d8mbu0","1","Command '['tesseract', '/tmp/diml/pngs/d9bug3030skg00d8mbu0/d9bug3030skg00d8mbu0.0001.png', '/tmp/diml/ocr_results/d9bug3030skg00d8mbu0/d9bug3030skg00d8mbu0.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 15:09:09.443","NULL","NULL"
"89251efe-635c-11ea-a9d3-00505681224b","s3://enverus-courthouse-prod-chd-plants/tx/gaines/8925/89251efe-635c-11ea-a9d3-00505681224b.pdf","d9bsuprk4o900088136g","1","Command '['tesseract', '/tmp/diml/pngs/d9bsuprk4o900088136g/d9bsuprk4o900088136g.0001.png', '/tmp/diml/ocr_results/d9bsuprk4o900088136g/d9bsuprk4o900088136g.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 15:09:09.443","NULL","NULL"
"3dc0dc6d-bb83-4436-9592-28c3839e2cad","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/3dc0/3dc0dc6d-bb83-4436-9592-28c3839e2cad.pdf","d9bu0kr1f5dg00be41d0","1","Command '['tesseract', '/tmp/diml/pngs/d9bu0kr1f5dg00be41d0/d9bu0kr1f5dg00be41d0.0001.png', '/tmp/diml/ocr_results/d9bu0kr1f5dg00be41d0/d9bu0kr1f5dg00be41d0.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 15:09:09.443","NULL","NULL"
"1669cfb0-ae12-43f0-bf7e-d9adcb14fed5","s3://enverus-courthouse-prod-chd-plants/nm/lea/1669/1669cfb0-ae12-43f0-bf7e-d9adcb14fed5.pdf","d9bto5k1kr4g008e1dn0","1","Command '['tesseract', '/tmp/diml/pngs/d9bto5k1kr4g008e1dn0/d9bto5k1kr4g008e1dn0.0002.png', '/tmp/diml/ocr_results/d9bto5k1kr4g008e1dn0/d9bto5k1kr4g008e1dn0.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 15:09:09.443","NULL","NULL"
"c7da4dc1-0f64-479d-9e4a-6fc53b5a62e0","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/c7da/c7da4dc1-0f64-479d-9e4a-6fc53b5a62e0.pdf","d9bu3p3delo000duqnt0","1","Command '['tesseract', '/tmp/diml/pngs/d9bu3p3delo000duqnt0/d9bu3p3delo000duqnt0.0002.png', '/tmp/diml/ocr_results/d9bu3p3delo000duqnt0/d9bu3p3delo000duqnt0.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 15:09:09.443","NULL","NULL"
"0ca06b49-b41b-4f4b-a6de-1eb75cc86339","s3://enverus-courthouse-prod-chd-plants/tx/eog_atascosa/0ca0/0ca06b49-b41b-4f4b-a6de-1eb75cc86339.pdf","d9bt1rs1kr4g008d72q0","1","Command '['tesseract', '/tmp/diml/pngs/d9bt1rs1kr4g008d72q0/d9bt1rs1kr4g008d72q0.0002.png', '/tmp/diml/ocr_results/d9bt1rs1kr4g008d72q0/d9bt1rs1kr4g008d72q0.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 15:09:09.443","2026-07-16 22:04:24.700","NULL"
"09834590-4285-4d03-aa5c-d010f82c86ae","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/0983/09834590-4285-4d03-aa5c-d010f82c86ae.pdf","d9buojpd6jhg0084tt3g","1","Command '['tesseract', '/tmp/diml/pngs/d9buojpd6jhg0084tt3g/d9buojpd6jhg0084tt3g.0001.png', '/tmp/diml/ocr_results/d9buojpd6jhg0084tt3g/d9buojpd6jhg0084tt3g.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 15:09:09.443","NULL","NULL"
"29124e11-6c5b-487e-a305-67515511214e","s3://enverus-courthouse-prod-chd-plants/nm/lea/2912/29124e11-6c5b-487e-a305-67515511214e.pdf","d9buog9kf4s000f894b0","1","Command '['tesseract', '/tmp/diml/pngs/d9buog9kf4s000f894b0/d9buog9kf4s000f894b0.0002.png', '/tmp/diml/ocr_results/d9buog9kf4s000f894b0/d9buog9kf4s000f894b0.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 15:09:09.443","NULL","NULL"
"8ec26d49-df78-45d6-8bc5-9080b83da522","s3://enverus-courthouse-prod-chd-plants/nm/lea/8ec2/8ec26d49-df78-45d6-8bc5-9080b83da522.pdf","cv4345fint1g00a79ph0","1","Command '['tesseract', '/tmp/diml/pngs/cv4345fint1g00a79ph0/cv4345fint1g00a79ph0.0001.png', '/tmp/diml/ocr_results/cv4345fint1g00a79ph0/cv4345fint1g00a79ph0.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 15:09:09.443","NULL","NULL"
"b5e8b950-0ced-4452-8006-7d883208c8ee","s3://enverus-courthouse-prod-chd-plants/nm/lea/b5e8/b5e8b950-0ced-4452-8006-7d883208c8ee.pdf","d9bsv88isvug00fsh760","1","Command '['tesseract', '/tmp/diml/pngs/d9bsv88isvug00fsh760/d9bsv88isvug00fsh760.0001.png', '/tmp/diml/ocr_results/d9bsv88isvug00fsh760/d9bsv88isvug00fsh760.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 15:09:09.443","NULL","NULL"
"7907b9e4-18a6-4f75-bbdc-372abf0e1e3a","s3://enverus-courthouse-prod-chd-plants/nm/lea/7907/7907b9e4-18a6-4f75-bbdc-372abf0e1e3a.pdf","d9buohk1kr4g008fg3g0","1","Command '['tesseract', '/tmp/diml/pngs/d9buohk1kr4g008fg3g0/d9buohk1kr4g008fg3g0.0002.png', '/tmp/diml/ocr_results/d9buohk1kr4g008fg3g0/d9buohk1kr4g008fg3g0.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 15:09:09.443","2026-07-17 02:48:34.403","NULL"
"610a31f6-5274-4d74-888d-b764455dafee","s3://enverus-courthouse-prod-chd-plants/tx/martin/610a/610a31f6-5274-4d74-888d-b764455dafee.pdf","c59v94cu12qg009a0ji0","1","OCR takes or is estimated to take too much time. Stopped processing on page 10 from total 802 pages after 45.370947 seconds.","NULL","2026-07-16 15:09:09.443","NULL","NULL"
"efbf2695-3c6a-4a88-b321-0d0749d2a487","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/efbf/efbf2695-3c6a-4a88-b321-0d0749d2a487.pdf","d9bu7f3delo000dv0dm0","1","Command '['tesseract', '/tmp/diml/pngs/d9bu7f3delo000dv0dm0/d9bu7f3delo000dv0dm0.0001.png', '/tmp/diml/ocr_results/d9bu7f3delo000dv0dm0/d9bu7f3delo000dv0dm0.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 15:09:09.443","NULL","NULL"
"d22684a1-b274-4e34-b419-7bf4e3b71ac1","s3://enverus-courthouse-prod-chd-plants/nm/lea/d226/d22684a1-b274-4e34-b419-7bf4e3b71ac1.pdf","d9bu7ep5jqeg00e7ptdg","1","Command '['tesseract', '/tmp/diml/pngs/d9bu7ep5jqeg00e7ptdg/d9bu7ep5jqeg00e7ptdg.0001.png', '/tmp/diml/ocr_results/d9bu7ep5jqeg00e7ptdg/d9bu7ep5jqeg00e7ptdg.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 15:09:09.443","NULL","NULL"
"d96e37d0-099d-49db-b769-13669ec04c1d","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/d96e/d96e37d0-099d-49db-b769-13669ec04c1d.pdf","d9bu3u7pfcq000ffvf9g","1","Command '['tesseract', '/tmp/diml/pngs/d9bu3u7pfcq000ffvf9g/d9bu3u7pfcq000ffvf9g.0002.png', '/tmp/diml/ocr_results/d9bu3u7pfcq000ffvf9g/d9bu3u7pfcq000ffvf9g.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 15:09:09.443","NULL","NULL"
"169f200a-bd96-4258-ab83-fa554d3dc6fe","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/169f/169f200a-bd96-4258-ab83-fa554d3dc6fe.pdf","d9btqd3rgi8g00bfkns0","1","Command '['tesseract', '/tmp/diml/pngs/d9btqd3rgi8g00bfkns0/d9btqd3rgi8g00bfkns0.0003.png', '/tmp/diml/ocr_results/d9btqd3rgi8g00bfkns0/d9btqd3rgi8g00bfkns0.0003', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 15:09:09.443","NULL","NULL"
"d9a8a430-a7ba-11ea-857f-00505681224b","s3://enverus-courthouse-prod-chd-plants/tx/gaines/d9a8/d9a8a430-a7ba-11ea-857f-00505681224b.pdf","d9bufqbrgi8g00bgjl0g","1","Command '['tesseract', '/tmp/diml/pngs/d9bufqbrgi8g00bgjl0g/d9bufqbrgi8g00bgjl0g.0001.png', '/tmp/diml/ocr_results/d9bufqbrgi8g00bgjl0g/d9bufqbrgi8g00bgjl0g.0001', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 15:09:09.443","NULL","NULL"
"98464534-38d2-11e9-865d-00505681224b","s3://enverus-courthouse-prod-chd-plants/wv/doddridge/9846/98464534-38d2-11e9-865d-00505681224b.pdf","d9bu9dbdd4a000d5u6gg","1","Command '['tesseract', '/tmp/diml/pngs/d9bu9dbdd4a000d5u6gg/d9bu9dbdd4a000d5u6gg.0002.png', '/tmp/diml/ocr_results/d9bu9dbdd4a000d5u6gg/d9bu9dbdd4a000d5u6gg.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 15:09:09.443","NULL","NULL"
"8b9286a1-8953-493f-9986-ede4e7763126","s3://enverus-courthouse-prod-chd-plants/nm/eog_lea/8b92/8b9286a1-8953-493f-9986-ede4e7763126.pdf","d9bt696icpjg00dbc37g","1","Command '['tesseract', '/tmp/diml/pngs/d9bt696icpjg00dbc37g/d9bt696icpjg00dbc37g.0002.png', '/tmp/diml/ocr_results/d9bt696icpjg00dbc37g/d9bt696icpjg00dbc37g.0002', '--oem', '1', '-l', 'eng', '--psm', '1', 'tsv']' timed out after 120 seconds","NULL","2026-07-16 15:09:09.443","2026-07-16 23:21:25.443","NULL"
