"recordID","s3FilePath","package_id","inputDataset","OCRErrorMessage","IIEErrorMessage","_OCRModifiedDateTime","_IIEModifiedDateTime","OCRs3Path"
"68135317-3d24-4178-8319-b64764def98d","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/6813/68135317-3d24-4178-8319-b64764def98d.pdf","cuhi5st7m96g00ar8ig0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 16:28:49.590","2026-07-16 19:10:47.580","s3://di-diml-silver-prod/cuhi5st7m96g00ar8ig0/d9c8kbh5jqeg00eavhug/cuhi5st7m96g00ar8ig0.tsv"
"bfff468e-5997-444a-9109-3155df79cc9e","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/bfff/bfff468e-5997-444a-9109-3155df79cc9e.pdf","cuhi5spk0jj000c0sre0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 16:28:49.590","2026-07-16 17:41:59.230","s3://di-diml-silver-prod/cuhi5spk0jj000c0sre0/d9c5funr2ffg00e32t2g/cuhi5spk0jj000c0sre0.tsv"
"720d5db9-2160-4f36-8c38-b1f23bc209fa","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/720d/720d5db9-2160-4f36-8c38-b1f23bc209fa.pdf","cuhi5t45uuo00082du70","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 16:28:49.590","2026-07-16 18:00:27.940","s3://di-diml-silver-prod/cuhi5t45uuo00082du70/d9c3aqbdelo000e0rg10/cuhi5t45uuo00082du70.tsv"
"e27b9293-98b7-4349-a184-aae423c70460","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/e27b/e27b9293-98b7-4349-a184-aae423c70460.pdf","cuhi5st7m96g00ar8isg","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 16:28:49.590","2026-07-16 18:07:26.547","s3://di-diml-silver-prod/cuhi5st7m96g00ar8isg/d9c86hnak350008ag670/cuhi5st7m96g00ar8isg.tsv"
"ef74c694-0499-46ca-947d-8c104e255e2f","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/ef74/ef74c694-0499-46ca-947d-8c104e255e2f.pdf","cucgnp0gu63g00aljhi0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 16:28:49.590","2026-07-17 00:05:54.327","s3://di-diml-silver-prod/cucgnp0gu63g00aljhi0/d9c49b36g7ig0082d7c0/cucgnp0gu63g00aljhi0.tsv"
"a6a0f468-58b5-4df6-8aaf-adcd040276dd","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/a6a0/a6a0f468-58b5-4df6-8aaf-adcd040276dd.pdf","cuhi5ssfnbag00cue8s0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 16:28:49.590","2026-07-16 19:10:47.580","s3://di-diml-silver-prod/cuhi5ssfnbag00cue8s0/d9c42rm89gsg00fiuang/cuhi5ssfnbag00cue8s0.tsv"
"c38e4281-ab06-4304-9aa4-73129711de3b","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/c38e/c38e4281-ab06-4304-9aa4-73129711de3b.pdf","cqkb303m5lb00080cmf0","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-16 16:28:49.590","2026-07-16 17:41:59.230","s3://di-diml-silver-prod/cqkb303m5lb00080cmf0/d9bvlr4hn77000fc1l10/cqkb303m5lb00080cmf0.tsv"
"2da912c6-4869-4b23-8d41-511ad244c3b8","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/2da9/2da912c6-4869-4b23-8d41-511ad244c3b8.pdf","cuhi5sopr2e000a48jt0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 16:28:49.590","2026-07-16 17:41:59.230","s3://di-diml-silver-prod/cuhi5sopr2e000a48jt0/d9c5ff859fgg00e55sbg/cuhi5sopr2e000a48jt0.tsv"
"490044ba-91d9-4eb6-814c-0f5c3e5e0102","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/4900/490044ba-91d9-4eb6-814c-0f5c3e5e0102.pdf","cqkb2vkut1dg00c1ebh0","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-16 16:22:03.160","2026-07-17 02:38:05.947","s3://di-diml-silver-prod/cqkb2vkut1dg00c1ebh0/d9caoec1kr4g008in370/cqkb2vkut1dg00c1ebh0.tsv"
"fc3dcdb2-f9a0-43fb-94e2-588dc0063da6","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/fc3d/fc3dcdb2-f9a0-43fb-94e2-588dc0063da6.pdf","cucgns9k0jj000booqv0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 16:22:03.160","2026-07-17 02:38:05.947","s3://di-diml-silver-prod/cucgns9k0jj000booqv0/d9c9qu4ogvn0009f6ofg/cucgns9k0jj000booqv0.tsv"
"707e1c32-8db3-46c4-945c-fadf9650fbf1","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/707e/707e1c32-8db3-46c4-945c-fadf9650fbf1.pdf","cuhi5ta9k8ag00d10bd0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 16:13:30.933","2026-07-17 01:07:00.737","s3://di-diml-silver-prod/cuhi5ta9k8ag00d10bd0/d9chumg59fgg00e8v8jg/cuhi5ta9k8ag00d10bd0.tsv"
"8324b576-a49f-4a2e-8160-4de9888a3dcd","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/8324/8324b576-a49f-4a2e-8160-4de9888a3dcd.pdf","cuhi5si9k8ag00d10a5g","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 16:13:30.933","2026-07-17 01:07:00.737","s3://di-diml-silver-prod/cuhi5si9k8ag00d10a5g/d9cbrjk1kr4g008j5l10/cuhi5si9k8ag00d10a5g.tsv"
"f52a8bc8-f291-46a7-bd74-67436e8feb94","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/f52a/f52a8bc8-f291-46a7-bd74-67436e8feb94.pdf","cuhi5t4rsau000a8oteg","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 16:13:30.933","2026-07-16 23:33:18.633","s3://di-diml-silver-prod/cuhi5t4rsau000a8oteg/d9bvotkogvn0009chamg/cuhi5t4rsau000a8oteg.tsv"
"3f329a10-a182-4757-876d-f186cc9b49e5","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/3f32/3f329a10-a182-4757-876d-f186cc9b49e5.pdf","cuhi5tbcplt0008fniqg","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 16:13:30.933","2026-07-16 20:42:45.183","s3://di-diml-silver-prod/cuhi5tbcplt0008fniqg/d9c6lj95jqeg00eade60/cuhi5tbcplt0008fniqg.tsv"
"584606fe-d137-48af-b3c3-fa7b4e8bb137","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/5846/584606fe-d137-48af-b3c3-fa7b4e8bb137.pdf","ca7bhlbvdq3000fk63bg","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 16:13:30.933","2026-07-16 21:18:56.683","s3://di-diml-silver-prod/ca7bhlbvdq3000fk63bg/d9c44quicpjg00demhcg/ca7bhlbvdq3000fk63bg.tsv"
"de9a0171-f2be-475f-a671-bfb02cd5c1ac","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/de9a/de9a0171-f2be-475f-a671-bfb02cd5c1ac.pdf","cuhi5t67jsdg00f31910","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 16:13:30.933","2026-07-16 23:33:18.633","s3://di-diml-silver-prod/cuhi5t67jsdg00f31910/d9c4trsogvn0009dn700/cuhi5t67jsdg00f31910.tsv"
"75d2f091-d825-4cae-9ce9-d550eec348e1","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/75d2/75d2f091-d825-4cae-9ce9-d550eec348e1.pdf","d9bugqp5jqeg00e87bn0","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-16 16:13:30.933","2026-07-16 21:18:56.683","s3://di-diml-silver-prod/d9bugqp5jqeg00e87bn0/d9ck0sshn77000fhac6g/d9bugqp5jqeg00e87bn0.tsv"
"9854a079-6e86-42ff-9149-e69a8cb49daf","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/9854/9854a079-6e86-42ff-9149-e69a8cb49daf.pdf","cqkb2vuovg5000blqqf0","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-16 16:13:30.933","2026-07-16 20:42:45.183","s3://di-diml-silver-prod/cqkb2vuovg5000blqqf0/d9c6k8bte9l000fbbqp0/cqkb2vuovg5000blqqf0.tsv"
"660313d5-b723-4302-af1d-33d6c06ae8f2","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/6603/660313d5-b723-4302-af1d-33d6c06ae8f2.pdf","cuhi5srcplt0008fnhng","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 16:13:30.933","2026-07-17 02:15:11.973","s3://di-diml-silver-prod/cuhi5srcplt0008fnhng/d9c00shkf4s000f8i820/cuhi5srcplt0008fnhng.tsv"
"b543489a-1043-41c8-a13c-469005769346","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/b543/b543489a-1043-41c8-a13c-469005769346.pdf","cqkb2vq55fsg009m846g","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-16 16:13:30.933","2026-07-16 21:18:56.683","s3://di-diml-silver-prod/cqkb2vq55fsg009m846g/d9cb6kp5jqeg00ebttg0/cqkb2vq55fsg009m846g.tsv"
"9c623b71-08f6-4dba-8a7e-20c8eae27af7","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/9c62/9c623b71-08f6-4dba-8a7e-20c8eae27af7.pdf","cuhi5t0muso0008b3730","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 16:13:30.933","2026-07-16 22:28:37.050","s3://di-diml-silver-prod/cuhi5t0muso0008b3730/d9bvn6jdd4a000d6rmr0/cuhi5t0muso0008b3730.tsv"
"e9b1f538-f0c0-4e86-a053-432867711fb8","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/e9b1/e9b1f538-f0c0-4e86-a053-432867711fb8.pdf","cuhi5t6e0pf000cb0eu0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 16:13:30.933","2026-07-16 23:33:18.633","s3://di-diml-silver-prod/cuhi5t6e0pf000cb0eu0/d9bvov3rgi8g00bh86j0/cuhi5t6e0pf000cb0eu0.tsv"
"1ce4d0d2-18e9-4a1c-badd-ce2081bb74e4","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/1ce4/1ce4d0d2-18e9-4a1c-badd-ce2081bb74e4.pdf","c8h94nfl13i000a5o5rg","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-16 16:13:30.933","2026-07-17 01:07:00.737","s3://di-diml-silver-prod/c8h94nfl13i000a5o5rg/d9chnavr761000dm4ag0/c8h94nfl13i000a5o5rg.tsv"
"c5e39a37-9ee5-44ee-bd4a-2b9041cf521b","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/c5e3/c5e39a37-9ee5-44ee-bd4a-2b9041cf521b.pdf","cuhi5t8d83vg00a9t9t0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 16:07:58.807","2026-07-17 00:50:07.960","s3://di-diml-silver-prod/cuhi5t8d83vg00a9t9t0/d9cana1hd6mg00br79c0/cuhi5t8d83vg00a9t9t0.tsv"
"fe0bdcb6-a152-4100-89da-eb63e1acce6d","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/fe0b/fe0bdcb6-a152-4100-89da-eb63e1acce6d.pdf","cuhi5tfkm5d000832gig","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 16:07:58.807","2026-07-16 21:52:28.300","s3://di-diml-silver-prod/cuhi5tfkm5d000832gig/d9c80bgisvug008164l0/cuhi5tfkm5d000832gig.tsv"
"adcbc2a3-6ce9-4b44-a993-9c248608e417","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/adcb/adcbc2a3-6ce9-4b44-a993-9c248608e417.pdf","cuhi5srdsong00bk23d0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 16:07:58.807","2026-07-17 00:50:07.960","s3://di-diml-silver-prod/cuhi5srdsong00bk23d0/d9camur1f5dg00bibq0g/cuhi5srdsong00bk23d0.tsv"
"9f5fae72-da85-40e9-ab4d-7ecd9d33db4f","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/9f5f/9f5fae72-da85-40e9-ab4d-7ecd9d33db4f.pdf","cuhi5t0muso0008b37dg","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 16:07:58.807","2026-07-17 00:50:07.960","s3://di-diml-silver-prod/cuhi5t0muso0008b37dg/d9can922oub000e6o6ag/cuhi5t0muso0008b37dg.tsv"
"c61fa8a7-11d0-400e-a883-44eb6c6d25ce","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/c61f/c61fa8a7-11d0-400e-a883-44eb6c6d25ce.pdf","cuhi5tfp3g5000e06chg","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 16:02:00.063","2026-07-16 19:24:40.843","s3://di-diml-silver-prod/cuhi5tfp3g5000e06chg/d9cdribdd4a000dblp3g/cuhi5tfp3g5000e06chg.tsv"
"b91ba023-76e7-47ef-8c13-881eaa87cd7a","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/b91b/b91ba023-76e7-47ef-8c13-881eaa87cd7a.pdf","cuhi5snkm5d000832fbg","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 16:02:00.063","2026-07-16 19:10:47.580","s3://di-diml-silver-prod/cuhi5snkm5d000832fbg/d9c05s689gsg00fi1gkg/cuhi5snkm5d000832fbg.tsv"
"d53b25f1-f88a-478b-8ab2-2c28015cd945","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/d53b/d53b25f1-f88a-478b-8ab2-2c28015cd945.pdf","cuhi5su7jsdg00f318fg","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 16:02:00.063","2026-07-16 17:35:00.260","s3://di-diml-silver-prod/cuhi5su7jsdg00f318fg/d9c7488isvug0080toh0/cuhi5su7jsdg00f318fg.tsv"
"be3ee6fb-60f1-474e-8de5-4ec7ccec450f","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/be3e/be3ee6fb-60f1-474e-8de5-4ec7ccec450f.pdf","c4261e1lms9g00dcj0sg","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-16 16:02:00.063","2026-07-16 19:10:47.580","s3://di-diml-silver-prod/c4261e1lms9g00dcj0sg/d9bvffrdd4a000d6qsb0/c4261e1lms9g00dcj0sg.tsv"
"33608792-dfb7-492f-b05e-23a02ec7e9ca","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/3360/33608792-dfb7-492f-b05e-23a02ec7e9ca.pdf","cuhi5t1i86k0008jr7v0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 16:02:00.063","2026-07-16 19:10:47.580","s3://di-diml-silver-prod/cuhi5t1i86k0008jr7v0/d9c05snak3500088hi60/cuhi5t1i86k0008jr7v0.tsv"
"4e19dbab-189e-4d1b-924e-1b8a84fd314e","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/4e19/4e19dbab-189e-4d1b-924e-1b8a84fd314e.pdf","cuhi5spi86k0008jr7f0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 16:02:00.063","2026-07-16 17:35:00.260","s3://di-diml-silver-prod/cuhi5spi86k0008jr7f0/d9c4tge89gsg00fj4160/cuhi5spi86k0008jr7f0.tsv"
"2419bc34-b021-429f-af68-a5fb3ee66033","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/2419/2419bc34-b021-429f-af68-a5fb3ee66033.pdf","cqkb2vdbuslg00a03u20","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-16 16:02:00.063","2026-07-16 19:24:40.843","s3://di-diml-silver-prod/cqkb2vdbuslg00a03u20/d9cdoqb1f5dg00bk2060/cqkb2vdbuslg00a03u20.tsv"
"f1ef4366-9dc6-4d15-baa7-d92d8346fd3f","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/f1ef/f1ef4366-9dc6-4d15-baa7-d92d8346fd3f.pdf","cuhi5sv8p88000dilq8g","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 16:02:00.063","2026-07-16 19:10:47.580","s3://di-diml-silver-prod/cuhi5sv8p88000dilq8g/d9c4dh22oub000e4r4c0/cuhi5sv8p88000dilq8g.tsv"
"a79309aa-f165-4c23-bf43-631c271bf76b","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/a793/a79309aa-f165-4c23-bf43-631c271bf76b.pdf","bnngshn6kuu2jac7u60g","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-16 15:55:26.537","2026-07-17 02:32:30.240","s3://di-diml-silver-prod/bnngshn6kuu2jac7u60g/d9c9ir4flnl000do46e0/bnngshn6kuu2jac7u60g.tsv"
"e7f163a7-06e0-4276-8468-382e88e99e51","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/e7f1/e7f163a7-06e0-4276-8468-382e88e99e51.pdf","d9bt6nllksng008duj1g","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-16 15:55:26.537","2026-07-17 02:26:51.040","s3://di-diml-silver-prod/d9bt6nllksng008duj1g/d9c71lfpfcq000fiu810/d9bt6nllksng008duj1g.tsv"
"bac7444e-40f3-486d-87e9-7f330e7189cf","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/bac7/bac7444e-40f3-486d-87e9-7f330e7189cf.pdf","cqkb305buslg00a03v4g","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-16 15:55:26.537","2026-07-16 17:35:00.260","s3://di-diml-silver-prod/cqkb305buslg00a03v4g/d9c3i4phd6mg00bp5lfg/cqkb305buslg00a03v4g.tsv"
"689769bc-4b87-4b61-9adc-0080a89f51ba","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/6897/689769bc-4b87-4b61-9adc-0080a89f51ba.pdf","cuhi5t3dsong00bk23j0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 15:55:26.537","2026-07-17 02:32:30.240","s3://di-diml-silver-prod/cuhi5t3dsong00bk23j0/d9cb60kflnl000dontbg/cuhi5t3dsong00bk23j0.tsv"
"3c26913b-f666-42dc-8d99-1886d96656e2","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/3c26/3c26913b-f666-42dc-8d99-1886d96656e2.pdf","cuhi5t35orvg00eea2n0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 15:55:26.537","2026-07-16 17:35:00.260","s3://di-diml-silver-prod/cuhi5t35orvg00eea2n0/d9bvtgg30skg00d9b05g/cuhi5t35orvg00eea2n0.tsv"
"891b900f-8248-4ef3-bd36-dee031ddfba3","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/891b/891b900f-8248-4ef3-bd36-dee031ddfba3.pdf","cqkb2vq55fsg009m83q0","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-16 15:55:26.537","2026-07-17 02:32:30.240","s3://di-diml-silver-prod/cqkb2vq55fsg009m83q0/d9cb3eg59fgg00e716e0/cqkb2vq55fsg009m83q0.tsv"
"96603945-4472-4ecc-a9cc-ac340a89a5d1","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/9660/96603945-4472-4ecc-a9cc-ac340a89a5d1.pdf","cuhi5t5kr9kg00b83u4g","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 15:55:26.537","2026-07-16 17:05:08.310","s3://di-diml-silver-prod/cuhi5t5kr9kg00b83u4g/d9bvq419ha2000c879gg/cuhi5t5kr9kg00b83u4g.tsv"
"ba43558a-a992-4ab8-8c60-b8692e9423ef","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/ba43/ba43558a-a992-4ab8-8c60-b8692e9423ef.pdf","cuhi5sn8p88000dilplg","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 15:55:26.537","2026-07-17 02:26:51.040","s3://di-diml-silver-prod/cuhi5sn8p88000dilplg/d9c83keicpjg00dfomt0/cuhi5sn8p88000dilplg.tsv"
"41254d99-f04f-4e50-8de2-b2292694c079","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/4125/41254d99-f04f-4e50-8de2-b2292694c079.pdf","cuhi5t57m96g00ar8jd0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 15:55:26.537","2026-07-16 17:05:08.310","s3://di-diml-silver-prod/cuhi5t57m96g00ar8jd0/d9bvr0dlksng008g99hg/cuhi5t57m96g00ar8jd0.tsv"
"d69e1431-4410-4e68-a2a8-82b579a06f3a","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/d69e/d69e1431-4410-4e68-a2a8-82b579a06f3a.pdf","cucgtkdkr9kg00b03psg","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 15:47:35.580","2026-07-16 17:27:28.320","s3://di-diml-silver-prod/cucgtkdkr9kg00b03psg/d9c424rdd4a000d7s190/cucgtkdkr9kg00b03psg.tsv"
"d12c87e9-9369-47c8-8689-e653c6655acf","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/d12c/d12c87e9-9369-47c8-8689-e653c6655acf.pdf","cuhi5t3cplt0008fni9g","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 15:47:35.580","2026-07-17 00:05:54.327","s3://di-diml-silver-prod/cuhi5t3cplt0008fni9g/d9bvsjchn77000fc2tg0/cuhi5t3cplt0008fni9g.tsv"
"42d7c5b9-6ade-4390-926b-dc5574a5862e","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/42d7/42d7c5b9-6ade-4390-926b-dc5574a5862e.pdf","bupeqglat10000e7hurg","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 15:47:35.580","2026-07-16 17:27:28.320","s3://di-diml-silver-prod/bupeqglat10000e7hurg/d9bv4ke89gsg00fhsu6g/bupeqglat10000e7hurg.tsv"
"2aecee32-0ce9-4cc1-8c30-32040d71df83","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/2aec/2aecee32-0ce9-4cc1-8c30-32040d71df83.pdf","cqkb2vbvl4l000facnl0","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-16 15:47:35.580","2026-07-17 00:05:54.327","s3://di-diml-silver-prod/cqkb2vbvl4l000facnl0/d9bvj8jrgi8g00bh7c40/cqkb2vbvl4l000facnl0.tsv"
"c94e8a8c-571a-429b-bf80-f57a5a8f0457","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/c94e/c94e8a8c-571a-429b-bf80-f57a5a8f0457.pdf","cuhi5ssrsau000a8oso0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 15:47:35.580","2026-07-17 00:05:54.327","s3://di-diml-silver-prod/cuhi5ssrsau000a8oso0/d9bvsiu89gsg00fhvf30/cuhi5ssrsau000a8oso0.tsv"
"e8130edc-9b51-4afa-bd7c-c69b987c025e","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/e813/e8130edc-9b51-4afa-bd7c-c69b987c025e.pdf","cuhi5t5kr9kg00b83u90","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 15:47:35.580","2026-07-16 17:27:28.320","s3://di-diml-silver-prod/cuhi5t5kr9kg00b83u90/d9c445j6g7ig0082c7h0/cuhi5t5kr9kg00b83u90.tsv"
"d6b5622d-1392-47ec-8060-3bb25324a0f8","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/d6b5/d6b5622d-1392-47ec-8060-3bb25324a0f8.pdf","cuhi5t0pr2e000a48khg","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 15:47:35.580","2026-07-16 22:34:55.367","s3://di-diml-silver-prod/cuhi5t0pr2e000a48khg/d9c9pfnr2ffg00e4dk90/cuhi5t0pr2e000a48khg.tsv"
"6bc08da5-4b66-49dc-948e-2634dec08e49","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/6bc0/6bc08da5-4b66-49dc-948e-2634dec08e49.pdf","cuhi5sn7ktp000e5prp0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 15:47:35.580","2026-07-16 17:27:28.320","s3://di-diml-silver-prod/cuhi5sn7ktp000e5prp0/d9c2lahb0h1g00d2t580/cuhi5sn7ktp000e5prp0.tsv"
"accd8fc6-8033-40b9-ae1e-9315bfd1aeb6","s3://enverus-courthouse-prod-chd-plants/tx/historical_montague/accd/accd8fc6-8033-40b9-ae1e-9315bfd1aeb6.pdf","cqkb2vtthba000btd5v0","1","NULL","county 'HISTORICAL_MONTAGUE' not found in CountyLookup.csv","2026-07-16 15:47:35.580","2026-07-16 21:58:12.200","s3://di-diml-silver-prod/cqkb2vtthba000btd5v0/d9c5q9fr2ffg00e35pp0/cqkb2vtthba000btd5v0.tsv"
"0004c6e8-f693-4354-bc6e-a1a4598ad1d2","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/0004/0004c6e8-f693-4354-bc6e-a1a4598ad1d2.pdf","cuhi5sopr2e000a48ju0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 15:47:35.580","2026-07-16 22:34:55.367","s3://di-diml-silver-prod/cuhi5sopr2e000a48ju0/d9c09741kr4g008fqqpg/cuhi5sopr2e000a48ju0.tsv"
"005f60cd-32f2-4c42-abee-f15b0f965cd6","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/005f/005f60cd-32f2-4c42-abee-f15b0f965cd6.pdf","cuhi5t35orvg00eea2a0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 15:47:35.580","2026-07-16 18:07:26.547","s3://di-diml-silver-prod/cuhi5t35orvg00eea2a0/d9c0903dd4a000d6vkdg/cuhi5t35orvg00eea2a0.tsv"
"1b5aaa29-463d-47bd-a77c-968ec2fd7cf1","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/1b5a/1b5aaa29-463d-47bd-a77c-968ec2fd7cf1.pdf","bpg1r94ief7gjp2bebp0","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 15:41:07.380","2026-07-16 21:06:31.120","s3://di-diml-silver-prod/bpg1r94ief7gjp2bebp0/cuhi7gi9k8ag00d10cm0/bpg1r94ief7gjp2bebp0.tsv"
"cae8a81c-3baf-448f-ac80-9798d2a167c0","s3://enverus-courthouse-prod-chd-plants/tx/historical_jack/cae8/cae8a81c-3baf-448f-ac80-9798d2a167c0.pdf","cuhi5sgmuso0008b3660","1","NULL","county 'HISTORICAL_JACK' not found in CountyLookup.csv","2026-07-16 15:41:07.380","2026-07-16 17:18:28.983","s3://di-diml-silver-prod/cuhi5sgmuso0008b3660/d9c9kgrrgi8g00bjseeg/cuhi5sgmuso0008b3660.tsv"
